mid_date,mapping,area_count,v_mean,poly_area,pixel_area,pixel_overlap
2019-08-27 15:09:16.190811648,0,0,,2808682.090599808,0.0,0.0
2019-08-27 15:09:56.190723072,0,0,,2808682.090599808,0.0,0.0
2019-08-27 15:10:14.190707968,0,19,18.68421,2808682.090599808,273600.0,0.09741223505347711
2019-08-28 03:18:40.190814976,0,0,,2729947.811536312,0.0,0.0
2019-08-28 03:18:40.190814976,0,0,,2729947.811536312,0.0,0.0
2019-08-28 03:18:40.190814976,0,116,1164.0776,2729947.811536312,1670400.0,0.6118798289627235
2019-08-28 03:18:40.190814976,0,0,,2729947.811536312,0.0,0.0
2019-08-28 03:18:40.190814976,0,0,,2729947.811536312,0.0,0.0
2019-08-28 03:18:40.190814976,0,116,1164.0776,2729947.811536312,1670400.0,0.6118798289627235
2019-08-28 03:18:40.190814976,0,0,,2729947.811536312,0.0,0.0
2019-08-28 03:18:40.190814976,0,0,,2729947.811536312,0.0,0.0
2019-08-28 03:18:40.190814976,0,116,1164.0776,2729947.811536312,1670400.0,0.6118798289627235
2019-08-28 03:18:40.190820096,0,206,1275.233,2729947.811536312,2966400.0,1.086614179020009
2019-08-28 03:18:40.190820096,0,0,,2729947.811536312,0.0,0.0
2019-08-28 03:18:40.190820096,0,206,1275.233,2729947.811536312,2966400.0,1.086614179020009
2019-08-28 03:18:40.190820096,0,0,,2729947.811536312,0.0,0.0
2019-08-28 03:18:40.190825216,0,0,,2729947.811536312,0.0,0.0
2019-08-28 03:18:40.190825216,0,222,1500.1802,2729947.811536312,3196800.0,1.171011396807971
2019-08-28 03:18:40.190825216,0,0,,2729947.811536312,0.0,0.0
2019-08-28 03:18:40.190825216,0,0,,2729947.811536312,0.0,0.0
2019-08-28 03:18:40.190825216,0,222,1500.1802,2729947.811536312,3196800.0,1.171011396807971
2019-08-28 03:18:40.190825216,0,0,,2729947.811536312,0.0,0.0
2019-08-28 03:18:40.190825216,0,0,,2729947.811536312,0.0,0.0
2019-08-28 03:18:40.190825216,0,222,1500.1802,2729947.811536312,3196800.0,1.171011396807971
2019-08-28 03:18:40.190825216,0,0,,2729947.811536312,0.0,0.0
2019-08-28 03:19:00.190731008,0,0,,2729947.811536312,0.0,0.0
2019-08-28 03:19:00.190731008,0,0,,2729947.811536312,0.0,0.0
2019-08-28 03:19:00.190731008,0,0,,2729947.811536312,0.0,0.0
2019-08-28 03:19:00.190731008,0,0,,2729947.811536312,0.0,0.0
2019-08-28 03:19:10.190804992,0,0,,2729947.811536312,0.0,0.0
2019-08-28 03:19:10.190804992,0,0,,2729947.811536312,0.0,0.0
2019-08-28 03:19:10.190804992,0,59,859.94916,2729947.811536312,849600.0,0.3112147405931094
2019-08-28 03:19:10.190804992,0,0,,2729947.811536312,0.0,0.0
2019-08-28 03:19:10.190804992,0,0,,2729947.811536312,0.0,0.0
2019-08-28 03:19:10.190804992,0,59,859.94916,2729947.811536312,849600.0,0.3112147405931094
2019-08-28 03:19:10.190804992,0,0,,2729947.811536312,0.0,0.0
2019-08-28 03:19:10.190804992,0,0,,2729947.811536312,0.0,0.0
2019-08-28 03:19:10.190804992,0,59,859.94916,2729947.811536312,849600.0,0.3112147405931094
2019-08-28 03:19:35.190721024,0,9,22.555555,2729947.811536312,129600.0,0.04747343500572855
2019-08-28 03:19:35.190721024,0,0,,2729947.811536312,0.0,0.0
2019-08-28 03:19:35.190721024,0,0,,2729947.811536312,0.0,0.0
2019-08-28 03:19:35.190721024,0,9,22.555555,2729947.811536312,129600.0,0.04747343500572855
2019-08-28 03:19:35.190721024,0,0,,2729947.811536312,0.0,0.0
2019-08-28 03:19:35.190721024,0,0,,2729947.811536312,0.0,0.0
2019-08-28 03:19:35.190721024,0,9,22.555555,2729947.811536312,129600.0,0.04747343500572855
2019-08-28 03:19:35.190721024,0,0,,2729947.811536312,0.0,0.0
2019-08-28 03:19:35.190721024,0,0,,2729947.811536312,0.0,0.0
2019-08-28 03:19:45.190725888,0,0,,2729947.811536312,0.0,0.0
2019-08-28 03:19:45.190725888,0,0,,2729947.811536312,0.0,0.0
2019-08-28 03:19:45.190725888,0,0,,2729947.811536312,0.0,0.0
2019-08-28 03:19:45.190725888,0,0,,2729947.811536312,0.0,0.0
2019-08-28 03:20:10.190711040,0,7,22.142857,2729947.811536312,100800.0,0.036923782782233315
2019-08-28 03:20:10.190711040,0,0,,2729947.811536312,0.0,0.0
2019-08-28 03:20:10.190711040,0,0,,2729947.811536312,0.0,0.0
2019-08-28 03:20:10.190711040,0,7,22.142857,2729947.811536312,100800.0,0.036923782782233315
2019-08-28 03:20:10.190711040,0,0,,2729947.811536312,0.0,0.0
2019-08-28 03:20:10.190711040,0,0,,2729947.811536312,0.0,0.0
2019-08-28 03:20:10.190711040,0,7,22.142857,2729947.811536312,100800.0,0.036923782782233315
2019-08-28 03:20:10.190711040,0,0,,2729947.811536312,0.0,0.0
2019-08-28 03:20:10.190711040,0,0,,2729947.811536312,0.0,0.0
2019-08-28 03:20:20.190715904,0,0,,2729947.811536312,0.0,0.0
2019-08-28 03:20:20.190715904,0,0,,2729947.811536312,0.0,0.0
2019-08-28 03:20:20.190715904,0,6,30.333334,2729947.811536312,86400.0,0.0316489566704857
2019-08-28 03:20:20.190715904,0,0,,2729947.811536312,0.0,0.0
2019-08-28 03:20:20.190715904,0,0,,2729947.811536312,0.0,0.0
2019-08-28 03:20:20.190715904,0,6,30.333334,2729947.811536312,86400.0,0.0316489566704857
2019-08-28 03:20:20.190715904,0,0,,2729947.811536312,0.0,0.0
2019-08-28 03:20:20.190715904,0,0,,2729947.811536312,0.0,0.0
2019-08-28 03:20:20.190715904,0,6,30.333334,2729947.811536312,86400.0,0.0316489566704857
2019-08-28 09:51:57.940576768,0,198,1353.3232,2729947.811536312,2851200.0,1.044415570126028
2019-08-28 09:52:11.248762880,0,0,,2729947.811536312,0.0,0.0
2019-08-28 10:16:19.608051968,0,0,,2729947.811536312,0.0,0.0
2019-08-28 15:28:19.190812928,0,0,,2729947.811536312,0.0,0.0
2019-08-28 15:28:19.190812928,0,0,,2729947.811536312,0.0,0.0
2019-08-28 15:28:19.190812928,0,0,,2729947.811536312,0.0,0.0
2019-08-28 15:28:19.190812928,0,0,,2729947.811536312,0.0,0.0
2019-08-28 15:29:11.190807808,0,73,1000.2192,2729947.811536312,1051200.0,0.38506230615757603
2019-08-28 15:29:11.190807808,0,0,,2729947.811536312,0.0,0.0
2019-08-28 15:29:11.190807808,0,0,,2729947.811536312,0.0,0.0
2019-08-28 15:29:11.190807808,0,0,,2729947.811536312,0.0,0.0
2019-08-28 15:29:11.190807808,0,73,1000.2192,2729947.811536312,1051200.0,0.38506230615757603
2019-08-28 15:29:11.190807808,0,0,,2729947.811536312,0.0,0.0
2019-08-28 15:29:11.190807808,0,0,,2729947.811536312,0.0,0.0
2019-08-28 15:29:11.190807808,0,0,,2729947.811536312,0.0,0.0
2019-08-28 15:29:11.190807808,0,73,1000.2192,2729947.811536312,1051200.0,0.38506230615757603
2019-08-28 15:29:11.190807808,0,0,,2729947.811536312,0.0,0.0
2019-08-28 15:29:11.190807808,0,0,,2729947.811536312,0.0,0.0
2019-08-28 15:29:11.190807808,0,0,,2729947.811536312,0.0,0.0
2019-08-28 15:29:11.190807808,0,73,1000.2192,2729947.811536312,1051200.0,0.38506230615757603
2019-08-28 15:29:11.190807808,0,0,,2729947.811536312,0.0,0.0
2019-08-28 15:29:11.190807808,0,0,,2729947.811536312,0.0,0.0
2019-08-28 15:29:11.190807808,0,0,,2729947.811536312,0.0,0.0
2019-08-28 15:29:34.190724096,0,0,,2729947.811536312,0.0,0.0
2019-08-28 15:29:41.190728704,0,21,675.9524,2729947.811536312,302400.0,0.11077134834669995
2019-08-28 15:29:41.190728704,0,0,,2729947.811536312,0.0,0.0
2019-08-28 15:29:41.190728704,0,21,675.9524,2729947.811536312,302400.0,0.11077134834669995
2019-08-28 15:29:41.190728704,0,0,,2729947.811536312,0.0,0.0
2019-08-28 15:30:09.190713856,0,0,,2729947.811536312,0.0,0.0
2019-08-28 20:47:20.751830016,0,0,,2729947.811536312,0.0,0.0
2019-08-28 20:47:45.574727936,0,156,1236.9423,2729947.811536312,2246400.0,0.8228728734326282
2019-08-30 03:08:40.190816768,0,0,,2789226.354581974,0.0,0.0
2019-08-30 03:08:40.190816768,0,136,1097.7059,2789226.354581974,1958400.0,0.7021301791383326
2019-08-30 03:08:40.190816768,0,0,,2789226.354581974,0.0,0.0
2019-08-30 03:08:40.190816768,0,136,1097.7059,2789226.354581974,1958400.0,0.7021301791383326
2019-08-30 03:08:40.190827008,0,0,,2789226.354581974,0.0,0.0
2019-08-30 03:08:40.190827008,0,217,1466.9769,2789226.354581974,3124800.0,1.120310653478075
2019-08-30 03:08:40.190827008,0,0,,2789226.354581974,0.0,0.0
2019-08-30 03:08:40.190827008,0,217,1466.9769,2789226.354581974,3124800.0,1.120310653478075
2019-08-30 03:09:20.190727936,0,0,,2789226.354581974,0.0,0.0
2019-08-30 03:09:35.190802176,0,0,,2789226.354581974,0.0,0.0
2019-08-30 03:09:35.190802176,0,27,436.5926,2789226.354581974,388800.0,0.13939349144658075
2019-08-30 03:09:35.190802176,0,0,,2789226.354581974,0.0,0.0
2019-08-30 03:09:35.190802176,0,27,436.5926,2789226.354581974,388800.0,0.13939349144658075
2019-08-30 03:10:50.190713088,0,18,27.722221,2789226.354581974,259200.0,0.0929289942977205
2019-08-30 09:59:37.990210048,0,85,1366.1294,2789226.354581974,1224000.0,0.43883136196145794
2019-08-30 10:00:04.605039104,0,0,,2789226.354581974,0.0,0.0
2019-08-30 15:18:09.190820096,0,152,1196.1776,2789226.354581974,2188800.0,0.7847337296251954
2019-08-30 15:18:09.190820096,0,0,,2789226.354581974,0.0,0.0
2019-08-30 15:18:09.190820096,0,152,1196.1776,2789226.354581974,2188800.0,0.7847337296251954
2019-08-30 15:18:09.190820096,0,0,,2789226.354581974,0.0,0.0
2019-08-30 15:18:39.190810112,0,0,,2789226.354581974,0.0,0.0
2019-08-30 15:18:39.190810112,0,64,820.6406,2789226.354581974,921600.0,0.3304142019474507
2019-08-30 15:18:39.190810112,0,0,,2789226.354581974,0.0,0.0
2019-08-30 15:18:39.190810112,0,0,,2789226.354581974,0.0,0.0
2019-08-30 15:18:39.190810112,0,64,820.6406,2789226.354581974,921600.0,0.3304142019474507
2019-08-30 15:18:39.190810112,0,0,,2789226.354581974,0.0,0.0
2019-08-30 15:18:39.190810112,0,0,,2789226.354581974,0.0,0.0
2019-08-30 15:18:39.190810112,0,64,820.6406,2789226.354581974,921600.0,0.3304142019474507
2019-08-30 15:18:39.190810112,0,0,,2789226.354581974,0.0,0.0
2019-08-30 15:19:11.190824704,0,209,1274.4402,2789226.354581974,3009600.0,1.0790088782346436
2019-08-30 15:19:11.190824704,0,0,,2789226.354581974,0.0,0.0
2019-08-30 15:19:11.190824704,0,209,1274.4402,2789226.354581974,3009600.0,1.0790088782346436
2019-08-30 15:19:11.190824704,0,0,,2789226.354581974,0.0,0.0
2019-08-30 15:19:14.190731008,0,0,,2789226.354581974,0.0,0.0
2019-08-30 15:19:14.190731008,0,0,,2789226.354581974,0.0,0.0
2019-08-30 15:19:14.190731008,0,0,,2789226.354581974,0.0,0.0
2019-08-30 15:19:14.190731008,0,0,,2789226.354581974,0.0,0.0
2019-08-30 15:19:31.190804992,0,0,,2789226.354581974,0.0,0.0
2019-08-30 15:19:31.190804992,0,0,,2789226.354581974,0.0,0.0
2019-08-30 15:19:31.190804992,0,0,,2789226.354581974,0.0,0.0
2019-08-30 15:19:31.190804992,0,0,,2789226.354581974,0.0,0.0
2019-08-30 15:19:49.190721280,0,10,26.7,2789226.354581974,144000.0,0.051627219054289165
2019-08-30 15:19:49.190721280,0,0,,2789226.354581974,0.0,0.0
2019-08-30 15:19:49.190721280,0,0,,2789226.354581974,0.0,0.0
2019-08-30 15:19:49.190721280,0,10,26.7,2789226.354581974,144000.0,0.051627219054289165
2019-08-30 15:19:49.190721280,0,0,,2789226.354581974,0.0,0.0
2019-08-30 15:19:49.190721280,0,0,,2789226.354581974,0.0,0.0
2019-08-30 15:19:49.190721280,0,10,26.7,2789226.354581974,144000.0,0.051627219054289165
2019-08-30 15:19:49.190721280,0,0,,2789226.354581974,0.0,0.0
2019-08-30 15:19:49.190721280,0,0,,2789226.354581974,0.0,0.0
2019-08-30 15:20:06.190725888,0,0,,2789226.354581974,0.0,0.0
2019-08-30 15:20:06.190725888,0,0,,2789226.354581974,0.0,0.0
2019-08-30 15:20:06.190725888,0,16,105.375,2789226.354581974,230400.0,0.08260355048686267
2019-08-30 15:20:06.190725888,0,0,,2789226.354581974,0.0,0.0
2019-08-30 15:20:06.190725888,0,0,,2789226.354581974,0.0,0.0
2019-08-30 15:20:06.190725888,0,16,105.375,2789226.354581974,230400.0,0.08260355048686267
2019-08-30 15:20:06.190725888,0,0,,2789226.354581974,0.0,0.0
2019-08-30 15:20:06.190725888,0,0,,2789226.354581974,0.0,0.0
2019-08-30 15:20:06.190725888,0,16,105.375,2789226.354581974,230400.0,0.08260355048686267
2019-08-30 15:20:24.190711040,0,0,,2789226.354581974,0.0,0.0
2019-08-30 15:20:41.190716160,0,16,22.6875,2789226.354581974,230400.0,0.08260355048686267
2019-08-30 15:20:41.190716160,0,0,,2789226.354581974,0.0,0.0
2019-08-30 15:20:41.190716160,0,0,,2789226.354581974,0.0,0.0
2019-08-30 15:20:41.190716160,0,16,22.6875,2789226.354581974,230400.0,0.08260355048686267
2019-08-30 15:20:41.190716160,0,0,,2789226.354581974,0.0,0.0
2019-08-30 15:20:41.190716160,0,0,,2789226.354581974,0.0,0.0
2019-08-30 15:20:41.190716160,0,16,22.6875,2789226.354581974,230400.0,0.08260355048686267
2019-08-30 15:20:41.190716160,0,0,,2789226.354581974,0.0,0.0
2019-08-30 15:20:41.190716160,0,0,,2789226.354581974,0.0,0.0
2019-08-31 03:28:45.190812928,0,0,,2819718.2988219648,0.0,0.0
2019-08-31 03:28:45.190812928,0,61,886.6721,2819718.2988219648,878400.0,0.3115204807398605
2019-08-31 03:28:45.190812928,0,0,,2819718.2988219648,0.0,0.0
2019-08-31 03:28:45.190812928,0,0,,2819718.2988219648,0.0,0.0
2019-08-31 03:28:45.190812928,0,0,,2819718.2988219648,0.0,0.0
2019-08-31 03:28:45.190812928,0,61,886.6721,2819718.2988219648,878400.0,0.3115204807398605
2019-08-31 03:28:45.190812928,0,0,,2819718.2988219648,0.0,0.0
2019-08-31 03:28:45.190812928,0,0,,2819718.2988219648,0.0,0.0
2019-08-31 03:28:45.190812928,0,0,,2819718.2988219648,0.0,0.0
2019-08-31 03:28:45.190812928,0,61,886.6721,2819718.2988219648,878400.0,0.3115204807398605
2019-08-31 03:28:45.190812928,0,0,,2819718.2988219648,0.0,0.0
2019-08-31 03:28:45.190812928,0,0,,2819718.2988219648,0.0,0.0
2019-08-31 03:28:45.190812928,0,0,,2819718.2988219648,0.0,0.0
2019-08-31 03:28:45.190812928,0,61,886.6721,2819718.2988219648,878400.0,0.3115204807398605
2019-08-31 03:28:45.190812928,0,0,,2819718.2988219648,0.0,0.0
2019-08-31 03:28:45.190812928,0,0,,2819718.2988219648,0.0,0.0
2019-08-31 03:28:45.190818304,0,0,,2819718.2988219648,0.0,0.0
2019-08-31 03:28:45.190818304,0,0,,2819718.2988219648,0.0,0.0
2019-08-31 03:28:45.190818304,0,0,,2819718.2988219648,0.0,0.0
2019-08-31 03:28:45.190818304,0,0,,2819718.2988219648,0.0,0.0
2019-08-31 03:29:15.190802944,0,21,486.0,2819718.2988219648,302400.0,0.10724475566454213
2019-08-31 03:29:15.190802944,0,0,,2819718.2988219648,0.0,0.0
2019-08-31 03:29:15.190802944,0,21,486.0,2819718.2988219648,302400.0,0.10724475566454213
2019-08-31 03:29:15.190802944,0,0,,2819718.2988219648,0.0,0.0
2019-08-31 03:29:50.190724096,0,0,,2819718.2988219648,0.0,0.0
2019-08-31 03:30:00.190728960,0,0,,2819718.2988219648,0.0,0.0
2019-08-31 09:52:25.418661376,0,86,1423.593,2819718.2988219648,1238400.0,0.4391928089119344
2019-08-31 15:19:20.289762048,0,0,,2819718.2988219648,0.0,0.0
2019-08-31 15:38:14.190825984,0,0,,2819718.2988219648,0.0,0.0
2019-08-31 15:38:14.190825984,0,0,,2819718.2988219648,0.0,0.0
2019-08-31 15:38:14.190825984,0,0,,2819718.2988219648,0.0,0.0
2019-08-31 15:38:14.190825984,0,0,,2819718.2988219648,0.0,0.0
2019-08-31 15:39:09.190806016,0,0,,2819718.2988219648,0.0,0.0
2019-08-31 15:39:09.190806016,0,0,,2819718.2988219648,0.0,0.0
2019-08-31 15:39:09.190806016,0,0,,2819718.2988219648,0.0,0.0
2019-08-31 15:39:09.190806016,0,0,,2819718.2988219648,0.0,0.0
2019-08-31 15:39:56.190800896,0,0,,2819718.2988219648,0.0,0.0
2019-08-31 15:40:31.190722048,0,0,,2819718.2988219648,0.0,0.0
2019-08-31 15:40:31.190722048,0,0,,2819718.2988219648,0.0,0.0
2019-08-31 15:40:31.190722048,0,0,,2819718.2988219648,0.0,0.0
2019-08-31 15:40:31.190722048,0,0,,2819718.2988219648,0.0,0.0
2019-08-31 15:41:06.190712064,0,0,,2819718.2988219648,0.0,0.0
2019-08-31 15:41:06.190712064,0,0,,2819718.2988219648,0.0,0.0
2019-08-31 15:41:06.190712064,0,0,,2819718.2988219648,0.0,0.0
2019-08-31 15:41:06.190712064,0,0,,2819718.2988219648,0.0,0.0
2019-08-31 20:46:59.914245120,0,0,,2819718.2988219648,0.0,0.0
2019-08-31 20:47:24.736113920,0,161,1266.3105,2819718.2988219648,2318400.0,0.8222097934281564
2019-09-01 15:08:04.190827008,0,0,,2795110.515036897,0.0,0.0
2019-09-01 15:08:04.190827008,0,204,1379.348,2795110.515036897,2937600.0,1.0509781220443881
2019-09-01 15:08:04.190827008,0,0,,2795110.515036897,0.0,0.0
2019-09-01 15:08:04.190827008,0,204,1379.348,2795110.515036897,2937600.0,1.0509781220443881
2019-09-01 15:09:56.190801920,0,0,,2795110.515036897,0.0,0.0
2019-09-03 03:39:30.190806016,0,0,,2775610.2833610293,0.0,0.0
2019-09-03 03:39:35.190810880,0,0,,2775610.2833610293,0.0,0.0
2019-09-03 03:39:35.190810880,0,0,,2775610.2833610293,0.0,0.0
2019-09-03 03:39:35.190810880,0,0,,2775610.2833610293,0.0,0.0
2019-09-03 03:39:35.190810880,0,0,,2775610.2833610293,0.0,0.0
2019-09-03 03:40:05.190726912,0,0,,2775610.2833610293,0.0,0.0
2019-09-03 03:40:05.190726912,0,0,,2775610.2833610293,0.0,0.0
2019-09-03 03:40:05.190726912,0,0,,2775610.2833610293,0.0,0.0
2019-09-03 03:40:05.190726912,0,0,,2775610.2833610293,0.0,0.0
2019-09-03 09:51:58.218407936,0,174,1414.7012,2775610.2833610293,2505600.0,0.902720390906583
2019-09-03 09:52:11.526593024,0,0,,2775610.2833610293,0.0,0.0
2019-09-03 15:00:50.367477760,0,78,1072.5256,2775610.2833610293,1123200.0,0.404667761440882
2019-09-03 20:46:39.220912128,0,0,,2775610.2833610293,0.0,0.0
2019-09-03 20:47:04.042781952,0,124,1052.3226,2775610.2833610293,1785600.0,0.6433179797265304
2019-09-04 03:08:35.190900992,0,208,1526.6057,2806673.715731848,2995200.0,1.067170716429
2019-09-04 03:08:35.190900992,0,0,,2806673.715731848,0.0,0.0
2019-09-04 03:08:35.190900992,0,208,1526.6057,2806673.715731848,2995200.0,1.067170716429
2019-09-04 03:08:35.190900992,0,0,,2806673.715731848,0.0,0.0
2019-09-04 03:08:40.190827008,0,0,,2806673.715731848,0.0,0.0
2019-09-04 03:08:40.190827008,0,183,1255.4535,2806673.715731848,2635200.0,0.9389050053197453
2019-09-04 03:08:40.190827008,0,0,,2806673.715731848,0.0,0.0
2019-09-04 03:08:40.190827008,0,183,1255.4535,2806673.715731848,2635200.0,0.9389050053197453
2019-09-04 03:09:35.190811904,0,0,,2806673.715731848,0.0,0.0
2019-09-04 03:09:35.190811904,0,44,705.3409,2806673.715731848,633600.0,0.2257476515522885
2019-09-04 03:09:35.190811904,0,0,,2806673.715731848,0.0,0.0
2019-09-04 03:09:35.190811904,0,44,705.3409,2806673.715731848,633600.0,0.2257476515522885
2019-09-04 10:08:10.971959040,0,141,1178.0922,2806673.715731848,2030400.0,0.7234186106561972
2019-09-04 14:54:38.144498944,0,0,,2806673.715731848,0.0,0.0
2019-09-04 14:55:02.033420032,0,0,,2806673.715731848,0.0,0.0
2019-09-04 15:18:09.190830080,0,0,,2806673.715731848,0.0,0.0
2019-09-04 15:18:09.190830080,0,202,1407.2426,2806673.715731848,2908800.0,1.036386945762779
2019-09-04 15:18:09.190830080,0,0,,2806673.715731848,0.0,0.0
2019-09-04 15:18:09.190830080,0,0,,2806673.715731848,0.0,0.0
2019-09-04 15:18:09.190830080,0,202,1407.2426,2806673.715731848,2908800.0,1.036386945762779
2019-09-04 15:18:09.190830080,0,0,,2806673.715731848,0.0,0.0
2019-09-04 15:18:09.190830080,0,0,,2806673.715731848,0.0,0.0
2019-09-04 15:18:09.190830080,0,202,1407.2426,2806673.715731848,2908800.0,1.036386945762779
2019-09-04 15:18:09.190830080,0,0,,2806673.715731848,0.0,0.0
2019-09-04 15:18:39.190820096,0,0,,2806673.715731848,0.0,0.0
2019-09-04 15:18:39.190820096,0,74,1064.3649,2806673.715731848,1065600.0,0.37966650488339426
2019-09-04 15:18:39.190820096,0,0,,2806673.715731848,0.0,0.0
2019-09-04 15:18:39.190820096,0,74,1064.3649,2806673.715731848,1065600.0,0.37966650488339426
2019-09-04 15:19:14.190810112,0,0,,2806673.715731848,0.0,0.0
2019-09-04 15:19:14.190810112,0,0,,2806673.715731848,0.0,0.0
2019-09-04 15:19:14.190810112,0,0,,2806673.715731848,0.0,0.0
2019-09-04 15:19:14.190810112,0,0,,2806673.715731848,0.0,0.0
2019-09-04 15:19:31.190814976,0,0,,2806673.715731848,0.0,0.0
2019-09-04 15:19:31.190814976,0,0,,2806673.715731848,0.0,0.0
2019-09-04 15:19:31.190814976,0,0,,2806673.715731848,0.0,0.0
2019-09-04 15:19:31.190814976,0,0,,2806673.715731848,0.0,0.0
2019-09-04 15:19:49.190731008,0,0,,2806673.715731848,0.0,0.0
2019-09-04 15:19:49.190731008,0,0,,2806673.715731848,0.0,0.0
2019-09-04 15:19:49.190731008,0,17,25.764706,2806673.715731848,244800.0,0.08722068355429327
2019-09-04 15:19:49.190731008,0,0,,2806673.715731848,0.0,0.0
2019-09-04 15:19:49.190731008,0,0,,2806673.715731848,0.0,0.0
2019-09-04 15:19:49.190731008,0,17,25.764706,2806673.715731848,244800.0,0.08722068355429327
2019-09-04 15:19:49.190731008,0,0,,2806673.715731848,0.0,0.0
2019-09-04 15:19:49.190731008,0,0,,2806673.715731848,0.0,0.0
2019-09-04 15:19:49.190731008,0,17,25.764706,2806673.715731848,244800.0,0.08722068355429327
2019-09-04 15:20:06.190804992,0,0,,2806673.715731848,0.0,0.0
2019-09-04 15:20:06.190804992,0,0,,2806673.715731848,0.0,0.0
2019-09-04 15:20:06.190804992,0,26,400.46155,2806673.715731848,374400.0,0.133396339553625
2019-09-04 15:20:06.190804992,0,0,,2806673.715731848,0.0,0.0
2019-09-04 15:20:06.190804992,0,0,,2806673.715731848,0.0,0.0
2019-09-04 15:20:06.190804992,0,26,400.46155,2806673.715731848,374400.0,0.133396339553625
2019-09-04 15:20:06.190804992,0,0,,2806673.715731848,0.0,0.0
2019-09-04 15:20:06.190804992,0,0,,2806673.715731848,0.0,0.0
2019-09-04 15:20:06.190804992,0,26,400.46155,2806673.715731848,374400.0,0.133396339553625
2019-09-04 15:20:24.190720768,0,0,,2806673.715731848,0.0,0.0
2019-09-04 15:20:41.190725888,0,0,,2806673.715731848,0.0,0.0
2019-09-04 15:20:41.190725888,0,0,,2806673.715731848,0.0,0.0
2019-09-04 15:20:41.190725888,0,19,23.263159,2806673.715731848,273600.0,0.09748194044303367
2019-09-04 15:20:41.190725888,0,0,,2806673.715731848,0.0,0.0
2019-09-04 15:20:41.190725888,0,0,,2806673.715731848,0.0,0.0
2019-09-04 15:20:41.190725888,0,19,23.263159,2806673.715731848,273600.0,0.09748194044303367
2019-09-04 15:20:41.190725888,0,0,,2806673.715731848,0.0,0.0
2019-09-04 15:20:41.190725888,0,0,,2806673.715731848,0.0,0.0
2019-09-04 15:20:41.190725888,0,19,23.263159,2806673.715731848,273600.0,0.09748194044303367
2019-09-05 03:28:45.190822912,0,0,,2816609.2640884453,0.0,0.0
2019-09-05 03:28:45.190822912,0,0,,2816609.2640884453,0.0,0.0
2019-09-05 03:28:45.190822912,0,0,,2816609.2640884453,0.0,0.0
2019-09-05 03:28:45.190822912,0,131,1236.2977,2816609.2640884453,1886400.0,0.6697414597230283
2019-09-05 03:28:45.190822912,0,0,,2816609.2640884453,0.0,0.0
2019-09-05 03:28:45.190822912,0,0,,2816609.2640884453,0.0,0.0
2019-09-05 03:28:45.190822912,0,0,,2816609.2640884453,0.0,0.0
2019-09-05 03:28:45.190822912,0,131,1236.2977,2816609.2640884453,1886400.0,0.6697414597230283
2019-09-05 03:28:45.190822912,0,0,,2816609.2640884453,0.0,0.0
2019-09-05 03:28:45.190822912,0,0,,2816609.2640884453,0.0,0.0
2019-09-05 03:28:45.190822912,0,0,,2816609.2640884453,0.0,0.0
2019-09-05 03:28:45.190822912,0,131,1236.2977,2816609.2640884453,1886400.0,0.6697414597230283
2019-09-05 03:28:45.190822912,0,0,,2816609.2640884453,0.0,0.0
2019-09-05 03:28:45.190822912,0,0,,2816609.2640884453,0.0,0.0
2019-09-05 03:28:45.190822912,0,0,,2816609.2640884453,0.0,0.0
2019-09-05 03:28:45.190822912,0,131,1236.2977,2816609.2640884453,1886400.0,0.6697414597230283
2019-09-05 03:28:45.190828032,0,0,,2816609.2640884453,0.0,0.0
2019-09-05 03:29:15.190812928,0,0,,2816609.2640884453,0.0,0.0
2019-09-05 03:29:15.190812928,0,42,799.3333,2816609.2640884453,604800.0,0.21472626952952054
2019-09-05 03:29:15.190812928,0,0,,2816609.2640884453,0.0,0.0
2019-09-05 03:29:15.190812928,0,42,799.3333,2816609.2640884453,604800.0,0.21472626952952054
2019-09-05 03:29:50.190802944,0,0,,2816609.2640884453,0.0,0.0
2019-09-05 03:30:00.190808064,0,0,,2816609.2640884453,0.0,0.0
2019-09-05 03:30:35.190728960,0,0,,2816609.2640884453,0.0,0.0
2019-09-05 03:30:35.190728960,0,0,,2816609.2640884453,0.0,0.0
2019-09-05 03:30:35.190728960,0,0,,2816609.2640884453,0.0,0.0
2019-09-05 03:30:35.190728960,0,0,,2816609.2640884453,0.0,0.0
2019-09-05 10:00:35.547244032,0,137,1543.8905,2816609.2640884453,1972800.0,0.7004166410843884
2019-09-05 15:39:09.190816000,0,0,,2816609.2640884453,0.0,0.0
2019-09-05 15:39:09.190816000,0,0,,2816609.2640884453,0.0,0.0
2019-09-05 15:39:09.190816000,0,0,,2816609.2640884453,0.0,0.0
2019-09-05 15:39:09.190816000,0,0,,2816609.2640884453,0.0,0.0
2019-09-05 15:39:56.190810880,0,0,,2816609.2640884453,0.0,0.0
2019-09-05 15:40:31.190800896,0,0,,2816609.2640884453,0.0,0.0
2019-09-05 15:40:31.190800896,0,0,,2816609.2640884453,0.0,0.0
2019-09-05 15:40:31.190800896,0,0,,2816609.2640884453,0.0,0.0
2019-09-05 15:40:31.190800896,0,0,,2816609.2640884453,0.0,0.0
2019-09-05 15:41:06.190722048,0,0,,2816609.2640884453,0.0,0.0
2019-09-05 15:41:06.190722048,0,0,,2816609.2640884453,0.0,0.0
